id,team_name,country,credit,wealth,brand,in_flow,out_flow,production_cost,transportation_cost,used_water,donated_money,ban_end
1,team_1,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
2,team_2,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
3,team_3,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
4,team_4,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
5,team_5,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
6,team_6,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
7,team_7,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
8,team_8,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
9,team_9,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
10,team_10,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
11,team_11,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
12,team_12,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
13,team_13,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
14,team_14,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
15,team_15,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
16,team_16,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
17,team_17,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
18,team_18,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
19,team_19,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
20,team_20,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
21,team_21,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
22,team_22,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
23,team_23,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
24,team_24,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
25,team_25,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
26,team_26,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
27,team_27,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
28,team_28,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
29,team_29,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
30,team_30,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
31,team_31,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
32,team_32,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
33,team_33,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
34,team_34,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
35,team_35,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
36,team_36,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
37,team_37,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
38,team_38,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
39,team_39,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
40,team_40,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
41,team_41,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
42,team_42,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
43,team_43,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
44,team_44,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
45,team_45,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
46,team_46,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
47,team_47,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
48,team_48,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
49,team_49,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
50,team_50,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
51,team_51,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
52,team_52,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
53,team_53,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
54,team_54,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
55,team_55,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
56,team_56,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
57,team_57,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
58,team_58,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
59,team_59,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
60,team_60,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
61,team_61,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
62,team_62,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
63,team_63,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
64,team_64,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
65,team_65,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
66,team_66,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
67,team_67,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
68,team_68,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
69,team_69,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
70,team_70,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
71,team_71,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
72,team_72,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
73,team_73,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
74,team_74,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
75,team_75,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
76,team_76,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
77,team_77,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
78,team_78,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
79,team_79,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
80,team_80,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
81,team_81,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
82,team_82,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
83,team_83,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
84,team_84,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
85,team_85,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
86,team_86,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
87,team_87,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
88,team_88,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
89,team_89,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
90,team_90,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
91,team_91,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
92,team_92,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
93,team_93,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
94,team_94,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
95,team_95,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
96,team_96,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
97,team_97,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
98,team_98,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
99,team_99,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
100,team_100,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
101,team_101,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
102,team_102,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
103,team_103,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
104,team_104,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
105,team_105,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
106,team_106,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
107,team_107,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
108,team_108,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
109,team_109,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
110,team_110,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
111,team_111,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
112,team_112,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
113,team_113,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
114,team_114,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
115,team_115,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
116,team_116,Switzerland,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
117,team_117,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
118,team_118,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
119,team_119,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
120,team_120,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
121,team_121,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
122,team_122,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
123,team_123,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
124,team_124,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
125,team_125,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
126,team_126,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
127,team_127,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
128,team_128,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
129,team_129,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
130,team_130,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
131,team_131,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
132,team_132,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
133,team_133,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
134,team_134,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
135,team_135,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
136,team_136,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
137,team_137,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
138,team_138,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
139,team_139,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
140,team_140,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
141,team_141,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
142,team_142,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
143,team_143,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
144,team_144,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
145,team_145,Belgium,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
146,team_146,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
147,team_147,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
148,team_148,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
149,team_149,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
150,team_150,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
151,team_151,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
152,team_152,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
153,team_153,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
154,team_154,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
155,team_155,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
156,team_156,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
157,team_157,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
158,team_158,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
159,team_159,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
160,team_160,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
161,team_161,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
162,team_162,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
163,team_163,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
164,team_164,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
165,team_165,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
166,team_166,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
167,team_167,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
168,team_168,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
169,team_169,Germany,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
170,team_170,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
171,team_171,UnitedKingdom,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
172,team_172,Netherlands,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
173,team_173,France,39000000,39000000,20,0,0,0,0,0,0,0001-01-01 12:00:00
